setor_economico,total_home_office,total_afastados
,161,10773
12,314,4905
5,596,3801
4,339,459
19,12033,11034
21,274,310
1,283,4267
17,556,1854
8,106,2743
13,2251,677
15,458,264
3,1219,5167
11,59,465
6,2086,8946
20,1801,3818
14,1794,597
24,0,5319
25,3324,5612
7,101,801
18,5082,4833
16,3190,1186
23,238,2708
2,416,390
10,70,158
9,172,1023
22,382,1259
